gene	score
SCAMP1	0.85496875
SCAMP2	0.6649587242026267
SCAMP3	0.6917660377358491
SCAMP4	0.6115245478036175
SCAMP5	0.6205451127819549
SCAND1	0.3628936877076412
SCAND3	0.6443599250936329
SCAP	0.6650110529377545
SCAPER	0.7093156182212582
SCARA3	0.6205917215428034
SCARA5	0.6933538083538083
SCARB1	0.5212590308370044
SCARB2	0.6812387892376681
SCARF1	0.4716942148760331
SCARF2	0.6232321428571429
SCCPDH	0.7218489583333334
SCD	0.6377543581616482
SCD5	0.5464417391304348
SCEL	0.5357154989384288
SCFD1	0.7510365853658536
SCFD2	0.7049964349376114
SCG2	0.6907179487179487
SCG3	0.7462793103448275
SCG5	0.7539264705882354
SCGB1A1	0.2580625
SCGB1C1	0.5998009950248756
SCGB1D1	0.3868712871287128
SCGB1D2	0.3892577319587629
SCGB1D4	0.2389035087719298
SCGB2A1	0.19454135338345863
SCGB2A2	0.24387301587301585
SCGB2B2	0.034277533039647576
SCGB3A1	0.27078021978021977
SCGB3A2	0.5158839779005525
SCGN	0.6968665105386417
SCHIP1	0.8703333333333333
SCIMP	0.3568610354223433
SCIN	0.6033766959297685
SCLT1	0.7138190730837789
SCLY	0.4893587710604559
SCMH1	0.8243085880640465
SCML4	0.6109970014992504
SCN10A	0.5562007233273056
SCN11A	0.5486764998342725
SCN1A	0.7951582578697715
SCN1B	0.7406345029239766
SCN2A	0.7970873493975904
SCN2B	0.727905303030303
SCN3A	0.7988765060240963
SCN3B	0.7636085526315789
SCN4A	0.6252449136276391
SCN4B	0.6523333333333333
SCN5A	0.6751523777628935
SCN7A	0.5326884014423077
SCN8A	0.7052154857560262
SCN9A	0.6650723727693325
SCNM1	0.5717326732673267
SCNN1A	0.5284849498327759
SCNN1B	0.6157280453257791
SCNN1D	0.27346026750590086
SCNN1G	0.6481144967682364
SCO1	0.6430940919037199
SCO2	0.3989350104821803
SCOC	0.4725546558704454
SCP2	0.7188738621586476
SCP2D1	0.63263671875
SCPEP1	0.6443825503355705
SCRG1	0.6346609195402299
SCRIB	0.587344192634561
SCRN1	0.6819252336448598
SCRN2	0.5517087126137842
SCRN3	0.7061678832116789
SCRT1	0.5537262357414449
SCRT2	0.6658204334365325
SCT	0.3805419847328244
SCTR	0.5807378048780487
SCUBE1	0.6584453496266124
SCUBE2	0.7006285278413424
SCUBE3	0.755720698254364
SCXA	0.47769521410579346
SCXB	0.5019837837837838
SCYL1	0.6533991525423729
SCYL2	0.814675925925926
SCYL3	0.5614194630872483
SDAD1	0.785375
SDC1	0.4251902017291066
SDC2	0.7669712230215827
SDC3	0.6033774834437086
SDC4	0.5259855907780979
SDCBP	0.7718337595907928
SDCBP2	0.6624837209302326
SDCCAG3	0.5554151696606786
SDCCAG8	0.5852821782178218
SDE2	0.4997184325108853
SDF2	0.698465625
SDF2L1	0.5883288770053476
SDF4	0.5983962264150944
SDHA	0.6863517441860466
SDHAF1	0.5517484662576687
SDHAF2	0.03061061946902655
SDHB	0.6951436781609195
SDHC	0.7479684542586751
SDHD	0.5311412803532009
SDIM1	0.03971308016877637
SDK1	0.6077224500256279
SDK2	0.6986083891434614
SDPR	0.545924183006536
SDR16C5	0.4847017543859649
SDR39U1	0.6587064846416383
SDR42E1	0.5775853314527504
SDR42E2	0.6540630048465267
SDR9C7	0.5407613636363636
SDS	0.4766372924648787
SDSL	0.5731400329489292
SEC11A	0.6690353356890459
SEC11C	0.7973608695652173
SEC13	0.6800505747126436
SEC14L1	0.6723638996138995
SEC14L2	0.6506771978021978
SEC14L3	0.5816010037641154
SEC14L4	0.6091829105473966
SEC14L5	0.6957017383348583
SEC14L6	0.5462089743589744
SEC16A	0.4541047021943574
SEC16B	0.46988446601941747
SEC22A	0.8995317073170731
SEC22C	0.6033167495854064
SEC23A	0.7457560209424083
SEC23B	0.7677562688064192
SEC23IP	0.6995364281108962
SEC24A	0.770906847133758
SEC24B	0.633984682713348
SEC24C	0.823968949044586
SEC24D	0.6545032967032967
SEC31A	0.7163407407407407
SEC31B	0.6168970950270802
SEC61A1	0.7410376712328768
SEC61A2	0.6913626198083067
SEC61B	0.7599411764705882
SEC61G	0.8697450980392156
SEC62	0.7005031847133758
SEC63	0.8290230642504118
SECISBP2	0.5246041131105399
SECISBP2L	0.7652147838214783
SECTM1	0.09618666666666666
SEH1L	0.799401098901099
SEL1L	0.7910531697341513
SEL1L2	0.7363876889848812
SEL1L3	0.6454614189539098
SELE	0.4235249764373233
SELENBP1	0.6344179894179894
SELK	0.876039603960396
SELL	0.4411736111111111
SELM	0.6143278008298755
SELO	0.5719090909090909
SELP	0.4449805764411027
SELPLG	0.26902604166666666
SELRC1	0.747568115942029
SELT	0.8863739130434782
SELV	0.3799926470588235
SEMA3A	0.820265306122449
SEMA3C	0.7303113513513514
SEMA3D	0.751078488372093
SEMA3E	0.7150821181887951
SEMA3F	0.6805797219950941
SEMA3G	0.5462923280423281
SEMA4A	0.5705165562913908
SEMA4B	0.5545039577836411
SEMA4C	0.5922892662219527
SEMA4D	0.6112245002562788
SEMA4F	0.5741131158917419
SEMA4G	0.6153106971153846
SEMA5A	0.687536959553696
SEMA5B	0.6506628352490421
SEMA6A	0.7784627170582227
SEMA6B	0.5579057649667406
SEMA6C	0.6014435967302452
SEMA6D	0.7930757575757577
SEMA7A	0.5517940298507462
SEMG1	0.01593598233995585
SEMG2	0.02419614711033275
SENP1	0.7906267281105991
SENP2	0.6892712041884816
SENP3	0.8559985652797704
SENP5	0.6180742049469964
SENP6	0.797370778267254
SENP7	0.6176152597402598
SENP8	0.7947587412587412
SEP15	0.5864809523809524
SEPHS1	0.7692959641255606
SEPHS2	0.6084326579261026
SEPN1	0.5530135440180587
SEPP1	0.5060875
SEPSECS	0.6287079772079772
SEPT1	0.6536726677577741
SEPT10	0.6713567181926278
SEPT11	0.753922495274102
SEPT12	0.56016
SEPT14	0.7062137305699482
SEPT2	0.5630225303292894
SEPT3	0.7715465465465465
SEPT4	0.6631318124207858
SEPT5	0.6826190476190477
SEPT7	0.7719028776978417
SEPT8	0.6963543307086614
SEPT9	0.4817728355837967
SEPW1	0.71075
SERAC1	0.6999631578947368
SERBP1	0.8917168674698795
SERF1A	0.2273034055727554
SERF1B	0.23978338278931752
SERF2	0.5712450980392157
SERGEF	0.41354545454545455
SERHL2	0.5239641509433963
SERINC1	0.8241669793621014
SERINC2	0.5877304860088366
SERINC3	0.6220968152866242
SERINC4	0.621918008784773
SERINC5	0.5862626050420168
SERP1	0.6158807339449541
SERP2	0.42671653543307086
SERPINA1	0.37493827160493826
SERPINA10	0.49581368421052635
SERPINA11	0.41196172248803825
SERPINA12	0.39845778364116097
SERPINA3	0.39837784522003034
SERPINA4	0.3721062801932367
SERPINA5	0.38564505119453923
SERPINA6	0.40118359853121177
SERPINA9	0.3649540078843627
SERPINB1	0.5406184032476319
SERPINB10	0.5066993939393939
SERPINB11	0.4611279683377309
SERPINB12	0.44270919067215364
SERPINB13	0.3843864541832669
SERPINB2	0.49982133333333334
SERPINB3	0.3807507739938081
SERPINB4	0.4060502354788069
SERPINB5	0.7528928
SERPINB6	0.47334523809523815
SERPINB7	0.4882560455192034
SERPINB8	0.4656605783866058
SERPINB9	0.45356231454005935
SERPINC1	0.6005312934631433
SERPIND1	0.62718
SERPINE1	0.5960109739368998
SERPINE2	0.7191986417657046
SERPINE3	0.5777189265536723
SERPINF1	0.645446380697051
SERPINF2	0.5667583892617449
SERPING1	0.5067184185149469
SERPINH1	0.6792757281553398
SERPINI1	0.8226427145708582
SERPINI2	0.6383715083798883
SERTAD1	0.6232521008403361
SERTAD2	0.6375224274406333
SERTAD3	0.6144873737373737
SERTAD4	0.7092104247104247
SERTM1	0.7829559748427672
SESN1	0.783534843205575
SESN2	0.7184647887323944
SESN3	0.8109440154440155
SESTD1	0.8555870646766169
SET	0.5411528384279476
SETBP1	0.6606409176029963
SETD1A	0.6232628984554716
SETD1B	0.5983607263773469
SETD2	0.7007685525349008
SETD3	0.680819774718398
SETD4	0.6100300480769231
SETD5	0.7792419825072887
SETD6	0.6453740554156172
SETD7	0.5950463121783877
SETD8	0.6961835564053537
SETD9	0.6621309523809524
SETDB1	0.7158753273965427
SETDB2	0.5666256157635468
SETMAR	0.6110877192982457
SETX	0.5094910675381263
SEZ6	0.5811520155415251
SEZ6L	0.5782450288646569
SEZ6L2	0.7065226666666667
SF1	0.7705071982281285
SF3A1	0.7700022296544036
SF3A2	0.41447309136420524
SF3A3	0.841894523326572
SF3B1	0.870253534401508
SF3B14	0.8397
SF3B2	0.7650835421888053
SF3B3	0.8153609195402299
SF3B4	0.8196976320582878
SF3B5	0.8483333333333333
SFI1	0.46443590718904526
SFMBT1	0.8121878952122854
SFMBT2	0.6663388756927949
SFN	0.7407016806722689
SFPQ	0.5512109826589596
SFR1	0.367625
SFRP1	0.6550991735537189
SFRP2	0.7968808510638298
SFRP4	0.6908251028806585
SFRP5	0.6818990228013029
SFSWAP	0.6418873960332694
SFT2D1	0.7070926640926641
SFT2D2	0.6493029045643154
SFT2D3	0.5671220043572985
SFTA2	0.4185251396648044
SFTA3	0.2925512195121951
SFTPA1	0.5010500894454383
SFTPA2	0.48968324125230206
SFTPB	0.46712611464968157
SFTPC	0.47665595463138
SFTPD	0.5335144578313253
SFXN1	0.6958923357664233
SFXN2	0.6104564755838641
SFXN3	0.6836134615384615
SFXN4	0.41035047361299054
SFXN5	0.7211920199501246
SGCA	0.5559411764705883
SGCB	0.6701396396396396
SGCD	0.7453869731800766
SGCE	0.6978844339622642
SGCG	0.7787179487179487
SGCZ	0.7937102473498233
SGIP1	0.735843893480257
SGK1	0.6231384615384615
SGK2	0.6752224137931034
SGK223	0.47085090180360717
SGK494	0.6899269521410579
SGMS1	0.6426986301369862
SGMS2	0.718798493408663
SGOL1	0.3970221198156682
SGOL2	0.3156555555555556
SGPL1	0.7069945295404814
SGPP1	0.6041046511627908
SGPP2	0.604687172774869
SGSH	0.6170342465753424
SGSM1	0.689438563327032
SGSM2	0.6639541547277937
SGSM3	0.7318648947951274
SGTA	0.6572270992366412
SGTB	0.903050193050193
SH2B1	0.665006230529595
SH2B2	0.44077197563098347
SH2B3	0.5363385964912281
SH2D1B	0.5644653846153846
SH2D2A	0.4341089655172414
SH2D3A	0.5237943380516237
SH2D3C	0.5620245520902455
SH2D4A	0.5725691937424789
SH2D4B	0.6792827804107425
SH2D5	0.6815059760956175
SH2D6	0.4548886138613861
SH2D7	0.4052788461538462
SH3BGR	0.48044585987261146
SH3BGRL2	0.8348108108108109
SH3BGRL3	0.8752891566265061
SH3BP1	0.5447524557956778
SH3BP2	0.5187860151642797
SH3BP4	0.6264753984753985
SH3BP5	0.6894490740740741
SH3BP5L	0.6077017804154303
SH3D19	0.67839
SH3D21	0.35593090062111804
SH3GL1	0.6946631130063966
SH3GL2	0.7854241758241758
SH3GL3	0.677135687732342
SH3GLB1	0.8283495145631068
SH3GLB2	0.6712020033388982
SH3PXD2A	0.6064509600415153
SH3PXD2B	0.6089911983750846
SH3RF1	0.6573290949887809
SH3RF2	0.6242824773413896
SH3RF3	0.6118377381684081
SH3TC1	0.48509836065573764
SH3TC2	0.6241492125984252
SH3YL1	0.5949797822706065
SHANK1	0.6146638385691355
SHANK2	0.6093492169276907
SHANK3	0.6602059253840526
SHARPIN	0.48146055979643765
SHB	0.7852093862815884
SHBG	0.4590428211586902
SHC1	0.6034583333333333
SHC2	0.5810352467270896
SHC3	0.761985564304462
SHC4	0.6188624192059095
SHCBP1	0.6828951310861423
SHCBP1L	0.7158989247311828
SHD	0.5868040665434381
SHE	0.6676804511278195
SHF	0.5513833167825224
SHFM1	0.3774553571428571
SHH	0.5491124694376528
SHISA2	0.6941820330969267
SHISA3	0.734122077922078
SHISA4	0.6507819314641745
SHISA5	0.40276588628762544
SHISA6	0.6346400560224089
SHISA7	0.5523729257641922
SHISA8	0.5949120521172638
SHISA9	0.7437521663778163
SHKBP1	0.6759005613472333
SHMT1	0.6841412742382271
SHMT2	0.6331023359288098
SHOC2	0.9157792207792208
SHOX2	0.7611897435897436
SHPK	0.637617747440273
SHPRH	0.6551414222579349
SHQ1	0.5936115183246073
SHROOM1	0.3076536144578313
SHROOM3	0.44805426144149085
SI	0.6031275785464931
SIAE	0.5798960612691466
SIAH1	0.7975078125
SIAH2	0.8195513196480938
SIAH3	0.6718418230563002
SIDT1	0.7195310638297872
SIDT2	0.7164236176194939
SIGIRR	0.48075
SIGLEC1	0.42756113113390626
SIGLEC10	0.33343956889915316
SIGLEC11	0.1535911330049261
SIGLEC12	0.2260551876379691
SIGLEC14	0.31720000000000004
SIGLEC15	0.5257332361516035
SIGLEC5	0.3155224669603524
SIGLEC6	0.24608706786171575
SIGLEC7	0.24574632843791722
SIGLEC8	0.15431439894319685
SIGLEC9	0.2945285285285285
SIGLECL1	0.23992226148409893
SIGMAR1	0.7215419354838709
SIK1	0.644428345209818
SIK2	0.665281776416539
SIK3	0.7419581881533102
SIKE1	0.79153125
SIL1	0.6568929411764707
SIM1	0.7680064585575888
SIM2	0.620625
SIMC1	0.5501159891598916
SIN3A	0.79726671675432
SIN3B	0.6523185789167152
SIPA1	0.5608493621197252
SIPA1L1	0.7419780461031833
SIPA1L2	0.7146915167095116
SIPA1L3	0.5605925266903915
SIRPA	0.525226779252111
SIRPB1	0.3453754740834387
SIRPB2	0.32669328263624847
SIRPD	0.2655325443786982
SIRPG	0.3868945205479452
SIRT1	0.7539331243469175
SIRT2	0.6776247933884297
SIRT3	0.4482778581765557
SIRT4	0.614844277673546
SIRT5	0.599555944055944
SIRT6	0.628921768707483
SIRT7	0.727756880733945
SIT1	0.5408245192307692
SIVA1	0.4452781186094069
SIX1	0.611660621761658
SIX2	0.8045336322869955
SIX3	0.8141945701357467
SIX4	0.8442529550827422
SIX5	0.5517514990006662
SIX6	0.7865115207373272
SKA1	0.7785489749430524
SKA2	0.5380769230769231
SKA3	0.4978272506082725
SKAP1	0.5992408223201175
SKAP2	0.7275443925233646
SKI	0.6889135200974421
SKIDA1	0.8242835648148149
SKIL	0.7588039014373718
SKIV2L	0.7261387369467927
SKIV2L2	0.830626168224299
SKOR1	0.5730066735112936
SKOR2	0.6015539906103287
SKP1	0.6199925925925925
SKP2	0.7390138728323699
SLA	0.6149979296066252
SLA2	0.6173744855967078
SLAIN1	0.628484375
SLAIN2	0.8135435540069686
SLAMF1	0.4134688796680498
SLAMF6	0.22871402550091077
SLAMF7	0.3496017543859649
SLAMF8	0.5670609756097561
SLAMF9	0.34649588138385506
SLBP	0.5582989130434782
SLC10A1	0.5823744557329462
SLC10A2	0.6208855633802817
SLC10A4	0.5492492877492877
SLC10A5	0.5688516057585825
SLC10A6	0.5931994219653178
SLC10A7	0.7153391304347826
SLC11A1	0.5802720664589823
SLC11A2	0.6606846560846561
SLC12A1	0.7306540841584159
SLC12A2	0.7109194012665515
SLC12A3	0.6581873493975903
SLC12A4	0.6841715846994536
SLC12A5	0.729838062283737
SLC12A6	0.7271250676773146
SLC12A7	0.614503674392312
SLC12A8	0.5917732342007436
SLC12A9	0.654382762991128
SLC13A1	0.651219246031746
SLC13A2	0.5725857933579336
SLC13A3	0.5929250814332246
SLC13A4	0.7236889460154241
SLC13A5	0.5783311444652908
SLC14A1	0.5865045662100457
SLC14A2	0.6165755743651754
SLC15A1	0.5612610544217688
SLC15A2	0.6775493395493395
SLC15A3	0.6030177690029614
SLC15A4	0.6486870310825295
SLC15A5	0.6702437971952535
SLC16A1	0.6070701149425287
SLC16A10	0.6526507177033493
SLC16A11	0.577234106962664
SLC16A12	0.6838765133171912
SLC16A13	0.6027668639053255
SLC16A14	0.6209224629418472
SLC16A3	0.5205891141942369
SLC16A4	0.6423877551020408
SLC16A5	0.5149930348258707
SLC16A6	0.5893006465517241
SLC16A7	0.48879529170931424
SLC16A8	0.6025861581920904
SLC16A9	0.7013984168865435
SLC17A1	0.3545166130760986
SLC17A2	0.6232791380999021
SLC17A3	0.37238247422680415
SLC17A4	0.4543596914175506
SLC17A5	0.7361556962025316
SLC17A6	0.8080542168674699
SLC17A7	0.6611848739495798
SLC17A8	0.7189907727797001
SLC17A9	0.6660741721854305
SLC18A1	0.6197991543340381
SLC18A2	0.6954502046384721
SLC18A3	0.666414052697616
SLC18B1	0.6641183879093199
SLC19A1	0.35605719557195575
SLC19A2	0.6595601750547045
SLC19A3	0.43329032258064515
SLC1A1	0.6921090700344432
SLC1A2	0.7179022900763359
SLC1A3	0.6852383720930232
SLC1A4	0.6558097062579822
SLC1A5	0.5712989690721649
SLC1A6	0.6952583518930957
SLC1A7	0.6871666666666667
SLC20A1	0.660587330316742
SLC20A2	0.6888847320525784
SLC22A1	0.5547241071428571
SLC22A10	0.35357312722948875
SLC22A11	0.43770649106302917
SLC22A12	0.4599981447124304
SLC22A13	0.4464153713298791
SLC22A14	0.33085505836575874
SLC22A15	0.76772614622057
SLC22A16	0.5268141414141415
SLC22A17	0.7759631391200952
SLC22A18	0.5200022779043281
SLC22A18AS	0.08524752475247525
SLC22A2	0.591657063197026
SLC22A23	0.6167586854460093
SLC22A24	0.2941506976744186
SLC22A25	0.32794510135135135
SLC22A3	0.6177572533849129
SLC22A31	0.4181871192341166
SLC22A4	0.6367339357429719
SLC22A5	0.6188057553956834
SLC22A6	0.5581320388349514
SLC22A7	0.5024633956386293
SLC22A8	0.5523444846292948
SLC22A9	0.3672755417956656
SLC23A1	0.6372772887323944
SLC23A2	0.7394665871121718
SLC23A3	0.5632958771220695
SLC24A1	0.4041265368852459
SLC24A2	0.7243134502923977
SLC24A3	0.7443247033441208
SLC24A4	0.6810104931794334
SLC24A5	0.7574103585657371
SLC25A1	0.7102686567164179
SLC25A10	0.6389749034749034
SLC25A11	0.7931977401129943
SLC25A12	0.7896470588235294
SLC25A13	0.7509288214702451
SLC25A15	0.726730192719486
SLC25A16	0.679804780876494
SLC25A17	0.636976653696498
SLC25A18	0.6184303135888501
SLC25A19	0.5830653357531761
SLC25A2	0.7027460317460318
SLC25A20	0.7260845070422536
SLC25A21	0.8121241379310344
SLC25A21-AS1	0.004207317073170731
SLC25A22	0.6765751391465676
SLC25A23	0.4153740392826644
SLC25A24	0.6852233676975945
SLC25A25	0.7115259975816204
SLC25A26	0.6064295154185022
SLC25A27	0.6520019841269841
SLC25A28	0.770675
SLC25A29	0.5395436720142603
SLC25A3	0.7693273195876289
SLC25A30	0.7193949367088608
SLC25A31	0.7232148936170213
SLC25A32	0.7372267573696145
SLC25A33	0.7421971153846154
SLC25A34	0.6600691964285714
SLC25A35	0.6890813704496788
SLC25A36	0.8570647887323943
SLC25A37	0.7053932980599646
SLC25A38	0.6580681818181818
SLC25A39	0.5778995502248876
SLC25A4	0.7268
SLC25A40	0.7076037735849056
SLC25A41	0.4995276705276705
SLC25A42	0.6399600000000001
SLC25A44	0.7213747072599531
SLC25A45	0.5208152542372881
SLC25A46	0.7245218253968254
SLC25A47	0.5896265270506108
SLC25A48	0.5635786713286713
SLC25A51	0.6642699029126213
SLC25A52	0.7112210884353741
SLC26A1	0.5019552992069214
SLC26A10	0.6550480132450331
SLC26A11	0.5838871559633028
SLC26A2	0.6350959119496855
SLC26A3	0.6468983417447729
SLC26A4	0.7692771381578948
SLC26A5	0.7221443217665615
SLC26A6	0.5362412868632708
SLC26A7	0.7557105263157895
SLC26A8	0.4856279776989356
SLC26A9	0.6396112737920937
SLC27A1	0.5759268292682926
SLC27A2	0.5813417721518988
SLC27A3	0.46448675292667896
SLC27A4	0.6288138936535163
SLC27A5	0.45164564564564563
SLC27A6	0.6135625562556256
SLC28A1	0.5476978243352135
SLC28A2	0.6206565008025682
SLC28A3	0.6212658326817827
SLC29A1	0.5347042944785276
SLC29A2	0.6495371428571428
SLC29A3	0.583765306122449
SLC29A4	0.6566847977684798
SLC2A1	0.6252740841248304
SLC2A10	0.5673169934640523
SLC2A11	0.5249110723626852
SLC2A12	0.6236019230769231
SLC2A13	0.8044871194379392
SLC2A14	0.5251772983114447
SLC2A2	0.6320501089324618
SLC2A3	0.6138556818181818
SLC2A4	0.6361562167906483
SLC2A4RG	0.41173429084380614
SLC2A5	0.5013520710059172
SLC2A6	0.5750726315789473
SLC2A7	0.534100622406639
SLC2A8	0.6100683156654888
SLC2A9	0.5756047471620227
SLC30A1	0.6746244274809161
SLC30A10	0.5253155985489721
SLC30A2	0.6109119878603946
SLC30A3	0.5939539375928677
SLC30A4	0.7633350340136055
SLC30A5	0.8113559127439725
SLC30A6	0.6595106382978723
SLC30A7	0.7892814070351759
SLC30A8	0.6470419161676647
SLC30A9	0.7917696709585121
SLC31A1	0.3824083969465649
SLC31A2	0.47708088235294116
SLC32A1	0.8213595505617978
SLC33A1	0.7045018359853121
SLC34A1	0.6100643382352942
SLC34A2	0.5494596711041503
SLC34A3	0.5206709956709956
SLC35A1	0.8092421307506052
SLC35A3	0.7776911111111111
SLC35A4	0.6043713298791019
SLC35A5	0.7376074074074074
SLC35B1	0.7339205128205127
SLC35B2	0.7133887945670628
SLC35B3	0.5925127795527156
SLC35B4	0.7149055690072639
SLC35C1	0.6874355179704017
SLC35C2	0.6578838582677166
SLC35D1	0.757388768898488
SLC35D2	0.6528065134099617
SLC35D3	0.7199847619047619
SLC35E1	0.6816551155115512
SLC35E2	0.579874715261959
SLC35E2B	0.6315772230889236
SLC35E3	0.5753659003831417
SLC35E4	0.5415651465798046
SLC35F1	0.8463890109890111
SLC35F2	0.6487894736842106
SLC35F3	0.7614019047619047
SLC35F4	0.6492021089630932
SLC35F5	0.7697075098814229
SLC35F6	0.6537620041753653
SLC35G1	0.5979984326018809
SLC35G2	0.8428415637860082
SLC35G3	0.673621722846442
SLC35G5	0.5269691075514874
SLC35G6	0.7474229007633588
SLC36A1	0.6314420103092784
SLC36A2	0.5662063291139241
SLC36A3	0.5388406285072952
SLC36A4	0.7078594815825375
SLC37A1	0.6279488465396189
SLC37A2	0.6466491017964072
SLC37A3	0.635861650485437
SLC37A4	0.7403869653767821
SLC38A1	0.6633946078431373
SLC38A10	0.42222439585730726
SLC38A11	0.6835825958702065
SLC38A2	0.6867985507246377
SLC38A4	0.650295731707317
SLC38A6	0.5701592210767469
SLC38A7	0.5939363905325443
SLC38A8	0.5931625344352618
SLC38A9	0.6846750902527077
SLC39A1	0.5877131280388979
SLC39A10	0.7691606382978723
SLC39A11	0.44610074626865676
SLC39A12	0.6105232945091514
SLC39A13	0.7132032667876589
SLC39A14	0.5948027057497182
SLC39A2	0.5368287560581584
SLC39A3	0.5921103565365026
SLC39A4	0.4434265842349304
SLC39A5	0.6187277277277278
SLC39A6	0.7480374891020053
SLC39A7	0.733249433106576
SLC39A8	0.6570734055354994
SLC39A9	0.773386301369863
SLC3A1	0.5589105812220566
SLC3A2	0.42493141945773527
SLC40A1	0.7051132075471699
SLC41A1	0.7552616666666666
SLC41A2	0.7625219941348973
SLC41A3	0.56965
SLC43A1	0.5759183673469388
SLC43A2	0.6325343709468223
SLC43A3	0.5925508021390374
SLC44A1	0.7974354066985646
SLC44A2	0.6714749787955895
SLC44A3	0.6733017312448475
SLC44A4	0.5828762414056532
SLC44A5	0.6556876574307304
SLC45A1	0.6431983263598327
SLC45A2	0.5958685121107267
SLC45A3	0.6470335260115606
SLC45A4	0.5907377300613497
SLC46A1	0.6226563614744351
SLC46A2	0.6093514538558786
SLC46A3	0.5876104166666667
SLC47A1	0.4478137557959815
SLC47A2	0.41826144297905354
SLC48A1	0.7540710659898476
SLC4A1	0.5445897106109324
SLC4A10	0.8569943127962085
SLC4A11	0.6300901875901875
SLC4A1AP	0.5758368167202572
SLC4A2	0.6171488185017597
SLC4A3	0.6447215854823305
SLC4A4	0.7384563806777217
SLC4A5	0.6637625628140704
SLC4A7	0.7698047868362005
SLC4A8	0.5994082204577301
SLC4A9	0.6225991808074898
SLC50A1	0.6874702702702703
SLC51A	0.5424573248407644
SLC51B	0.4489391304347826
SLC52A1	0.5515283224400871
SLC52A2	0.559166253101737
SLC52A3	0.5569514435695538
SLC5A1	0.6823649706457925
SLC5A10	0.6047097097097097
SLC5A11	0.5875209030100335
SLC5A12	0.6335431754874652
SLC5A2	0.5817358490566037
SLC5A3	0.7589474216380182
SLC5A4	0.5934597902097902
SLC5A5	0.5446682926829268
SLC5A6	0.6008998054474708
SLC5A7	0.723567264573991
SLC5A8	0.6901424474187381
SLC5A9	0.5730219224283306
SLC6A1	0.7647227214377408
SLC6A11	0.7178648351648351
SLC6A12	0.6161098039215687
SLC6A13	0.6685076380728554
SLC6A15	0.74890832455216
SLC6A16	0.40851426426426424
SLC6A17	0.714553775743707
SLC6A18	0.574831385642738
SLC6A19	0.6314800724637681
SLC6A2	0.659949849548646
SLC6A20	0.6578573008849558
SLC6A3	0.6517942028985507
SLC6A4	0.6679703196347032
SLC6A5	0.6930765253360911
SLC6A6	0.680163531114327
SLC6A7	0.7137409326424871
SLC6A9	0.5955557872784151
SLC7A1	0.636551724137931
SLC7A10	0.7249693593314763
SLC7A11	0.7538057784911717
SLC7A13	0.43375171232876714
SLC7A14	0.7536583514099784
SLC7A2	0.6266596858638744
SLC7A4	0.6509806320081549
SLC7A5	0.6672050919377652
SLC7A6	0.6962877526753865
SLC7A6OS	0.5917685185185185
SLC7A7	0.6981526520051746
SLC7A8	0.6568318584070796
SLC7A9	0.6821924050632912
SLC8A1	0.7353477157360406
SLC8A2	0.5710120711562897
SLC8A3	0.7415617566331199
SLC8B1	0.5829080694586313
SLC9A1	0.6676183017312449
SLC9A2	0.6771663003663003
SLC9A3	0.613217659137577
SLC9A3R1	0.6228539325842697
SLC9A3R2	0.5013290598290598
SLC9A4	0.6128557251908398
SLC9A5	0.7223795620437956
SLC9A8	0.7843128038897893
SLC9A9	0.7577639198218262
SLC9B1	0.6069049180327869
SLC9B2	0.6081043710972346
SLC9C1	0.5958262826282628
SLC9C2	0.5749458980044345
SLCO1A2	0.6466805664830843
SLCO1B1	0.43058858858858856
SLCO1B3	0.41240691823899367
SLCO1B7	0.6241898734177215
SLCO1C1	0.6653709063214013
SLCO2A1	0.6246043643263757
SLCO2B1	0.5690046224961479
SLCO3A1	0.76273474801061
SLCO4A1	0.5664937759336099
SLCO4C1	0.588004095004095
SLCO5A1	0.688950884086444
SLCO6A1	0.38876202118989406
SLFN11	0.3543012129380054
SLFN12	0.24065866666666666
SLFN12L	0.2409650112866817
SLFN13	0.3449612992398065
SLFN14	0.4569326075686884
SLFN5	0.32763694267515925
SLFNL1	0.5296932432432433
SLIRP	0.41176811594202894
SLIT1	0.6916062628336755
SLIT2	0.7706921568627451
SLIT3	0.6886214868540345
SLITRK1	0.8344672000000001
SLITRK3	0.7305061633281972
SLITRK5	0.7356736502820306
SLITRK6	0.7633211143695016
SLK	0.6227958412098299
SLMAP	0.8833742690058479
SLMO1	0.40110775862068965
SLMO2	0.6923253731343284
SLN	0.7521132075471698
SLPI	0.4025019920318725
SLTM	0.7918943231441048
SLU7	0.8068114374034002
SLURP1	0.33632512315270935
SLX1A	0.610138783269962
SLX1B	0.6157640232108318
SLX4	0.38666137208516393
SLX4IP	0.5665183673469388
SMAD1	0.7606518218623481
SMAD2	0.7543917808219178
SMAD3	0.6099029126213593
SMAD4	0.7833464163822526
SMAD5	0.8508470363288719
SMAD6	0.6524425770308123
SMAD7	0.8757767857142857
SMAD9	0.7511728187919463
SMAGP	0.5059516129032258
SMAP1	0.6704375
SMAP2	0.7734253731343284
SMARCA2	0.7174577181208054
SMARCA4	0.663439603960396
SMARCA5	0.8298203650336214
SMARCAD1	0.8112990305741984
SMARCAL1	0.5149575185434929
SMARCB1	0.7438465608465608
SMARCC1	0.7940752972258917
SMARCC2	0.7488718104495747
SMARCD1	0.8237110266159695
SMARCD2	0.7045568181818181
